EMP_ID,EMPLOYEE_NAME,DISTRICT_NAME,years_of_service,total_experience,seniority_level,HIGHEST_EARNED_DEGREE,IS_ADMIN,IS_TEACHER,total_compensation,district_median_comp,comp_gap_vs_median,retention_risk,_gold_ingested_at
10366,Titus Burkholder,San Francisco Unified,30,32,Senior,Bachelor   ,FALSE,TRUE,67672,79652,-11980,Medium,2026-05-02 17:39:15
12816,Amie Twiraga,San Francisco Unified,30,32,Senior,Bachelor   ,FALSE,TRUE,67875,79652,-11777,Medium,2026-05-02 17:39:15
12522,Jaime Westfall,San Francisco Unified,33,35,Senior,Bachelor   ,TRUE,FALSE,67888,79652,-11764,Medium,2026-05-02 17:39:15
12845,Chrotoem Hillsbery,San Francisco Unified,28,30,Senior,Bachelor   ,FALSE,TRUE,67960,79652,-11692,Medium,2026-05-02 17:39:15
10654,Donny O'malley,San Francisco Unified,30,32,Senior,Bachelor   ,FALSE,TRUE,67995,79652,-11657,Medium,2026-05-02 17:39:15
11118,Case Loeb,San Francisco Unified,34,36,Senior,Bachelor   ,FALSE,TRUE,68170,79652,-11482,Medium,2026-05-02 17:39:15
11373,Consalve Samadi,San Francisco Unified,17,19,Mid-Senior,Bachelor   ,FALSE,TRUE,68263,79652,-11389,Medium,2026-05-02 17:39:15
11334,Mehetabel Berezovski,San Francisco Unified,21,23,Senior,High School,FALSE,FALSE,68287,79652,-11365,Medium,2026-05-02 17:39:15
12552,Reg Yurtsever,San Francisco Unified,33,35,Senior,Bachelor   ,FALSE,TRUE,68373,79652,-11279,Medium,2026-05-02 17:39:15
12316,Sigfried Mcgeoch,San Francisco Unified,33,36,Senior,Bachelor   ,FALSE,TRUE,68507,79652,-11145,Medium,2026-05-02 17:39:15
11296,Eli Holowinsky,San Francisco Unified,22,24,Senior,High School,FALSE,FALSE,68569,79652,-11083,Medium,2026-05-02 17:39:15
10919,Hobey Mcdonnell,San Francisco Unified,26,28,Senior,Bachelor   ,FALSE,TRUE,68662,79652,-10990,Medium,2026-05-02 17:39:15
10539,Todd Sugino,San Francisco Unified,32,34,Senior,Bachelor   ,FALSE,TRUE,68690,79652,-10962,Medium,2026-05-02 17:39:15
10437,Teri Schucany,San Francisco Unified,23,26,Senior,Bachelor   ,FALSE,TRUE,68947,79652,-10705,Medium,2026-05-02 17:39:15
12166,Carol-jean Alspach,Compton Unified,18,22,Mid-Senior,Bachelor   ,TRUE,FALSE,86342,96901,-10559,Medium,2026-05-02 17:39:15
11688,Annie Lisagor,San Francisco Unified,18,20,Mid-Senior,Bachelor   ,FALSE,TRUE,69238,79652,-10414,Medium,2026-05-02 17:39:15
12807,Murry Mcmillan,San Francisco Unified,20,22,Senior,Bachelor   ,FALSE,TRUE,69340,79652,-10312,Medium,2026-05-02 17:39:15
12481,Darcey Geppert,San Francisco Unified,33,36,Senior,Bachelor   ,FALSE,TRUE,69358,79652,-10294,Medium,2026-05-02 17:39:15
12517,Wittie Ostrower,Ontario-Montclair,26,30,Senior,Bachelor   ,FALSE,TRUE,88302,98585,-10283,Medium,2026-05-02 17:39:15
11960,Merv Goodale,San Francisco Unified,32,34,Senior,Bachelor   ,TRUE,FALSE,69522,79652,-10130,Medium,2026-05-02 17:39:15
11739,Sullivan Mahdavi-damghani,San Francisco Unified,18,20,Mid-Senior,Bachelor   ,FALSE,TRUE,69540,79652,-10112,Medium,2026-05-02 17:39:15
12428,Ignacius Philip,Compton Unified,26,30,Senior,Bachelor   ,FALSE,TRUE,87195,96901,-9706,Medium,2026-05-02 17:39:15
12789,Shanna Mcleon,San Francisco Unified,25,27,Senior,Bachelor   ,FALSE,TRUE,70470,79652,-9182,Medium,2026-05-02 17:39:15
11068,Marcie St,San Francisco Unified,26,28,Senior,Bachelor   ,FALSE,TRUE,70625,79652,-9027,Medium,2026-05-02 17:39:15
12120,Siward Tabor,Compton Unified,30,34,Senior,Bachelor   ,FALSE,TRUE,87899,96901,-9002,Medium,2026-05-02 17:39:15
12716,Dene Hembrow,Compton Unified,15,19,Mid-Senior,Master     ,FALSE,TRUE,87994,96901,-8907,Medium,2026-05-02 17:39:15
10204,Hilde Kindlund,Ontario-Montclair,21,25,Senior,Master     ,FALSE,TRUE,89738,98585,-8847,Medium,2026-05-02 17:39:15
12783,Mortimer Podgorski,San Francisco Unified,24,27,Senior,Bachelor   ,FALSE,TRUE,70844,79652,-8808,Medium,2026-05-02 17:39:15
11119,Adair Repp,San Francisco Unified,28,30,Senior,High School,FALSE,FALSE,70867,79652,-8785,Medium,2026-05-02 17:39:15
13136,Joella Mcardle,San Francisco Unified,18,20,Mid-Senior,Bachelor   ,FALSE,TRUE,71028,79652,-8624,Medium,2026-05-02 17:39:15
11024,Una Rosenwald,Ontario-Montclair,23,27,Senior,Master     ,FALSE,TRUE,90102,98585,-8483,Medium,2026-05-02 17:39:15
10580,Vanna Anfinrud,San Francisco Unified,26,28,Senior,Bachelor   ,FALSE,TRUE,71223,79652,-8429,Medium,2026-05-02 17:39:15
12447,Marty Strain,San Francisco Unified,31,33,Senior,Bachelor   ,FALSE,TRUE,71411,79652,-8241,Medium,2026-05-02 17:39:15
13240,Susi Kiskaddon,San Francisco Unified,19,21,Mid-Senior,Bachelor   ,FALSE,TRUE,71563,79652,-8089,Medium,2026-05-02 17:39:15
13183,Natalee Pourahmadi,Compton Unified,23,26,Senior,Master     ,FALSE,TRUE,88907,96901,-7994,Medium,2026-05-02 17:39:15
13199,Humbert Massarotti,Compton Unified,16,20,Mid-Senior,Master     ,FALSE,TRUE,89115,96901,-7786,Medium,2026-05-02 17:39:15
10107,Giovanna Balster,San Francisco Unified,15,17,Mid-Senior,Bachelor   ,FALSE,TRUE,71887,79652,-7765,Medium,2026-05-02 17:39:15
10006,Basile Kindlund,Compton Unified,26,30,Senior,Master     ,FALSE,TRUE,89343,96901,-7558,Medium,2026-05-02 17:39:15
12078,Addison Corfas,San Francisco Unified,32,34,Senior,Bachelor   ,FALSE,TRUE,72229,79652,-7423,Medium,2026-05-02 17:39:15
13256,Alameda Camaiti,Ontario-Montclair,25,28,Senior,Master     ,FALSE,TRUE,91192,98585,-7393,Medium,2026-05-02 17:39:15
10404,Eddie Baraka,Compton Unified,29,33,Senior,Master     ,FALSE,TRUE,89523,96901,-7378,Medium,2026-05-02 17:39:15
12264,Levon Schuler,San Francisco Unified,21,23,Senior,Bachelor   ,FALSE,TRUE,72379,79652,-7273,Medium,2026-05-02 17:39:15
10978,Caryn Ardeni,San Francisco Unified,22,25,Senior,Bachelor   ,FALSE,TRUE,72511,79652,-7141,Medium,2026-05-02 17:39:15
10300,Sascha Dilday,Compton Unified,20,24,Senior,Master     ,FALSE,TRUE,89887,96901,-7014,Medium,2026-05-02 17:39:15
12786,Iosep Wrangham,San Francisco Unified,27,29,Senior,High School,FALSE,FALSE,72669,79652,-6983,Medium,2026-05-02 17:39:15
11350,Ronald Drago,San Francisco Unified,25,28,Senior,Bachelor   ,FALSE,TRUE,73031,79652,-6621,Medium,2026-05-02 17:39:15
12821,Merrill Campostrini,Compton Unified,31,35,Senior,Bachelor   ,FALSE,TRUE,90607,96901,-6294,Medium,2026-05-02 17:39:15
12886,Nealon Ronkowski,Ontario-Montclair,20,24,Senior,Master     ,FALSE,TRUE,92361,98585,-6224,Medium,2026-05-02 17:39:15
12029,Kayley Forrester,Ontario-Montclair,34,38,Senior,Master     ,FALSE,TRUE,92398,98585,-6187,Medium,2026-05-02 17:39:15
10202,Bibby Miao,San Francisco Unified,15,18,Mid-Senior,Bachelor   ,FALSE,TRUE,73476,79652,-6176,Medium,2026-05-02 17:39:15
12879,Keelby Russak,Ontario-Montclair,27,31,Senior,Master     ,FALSE,TRUE,92424,98585,-6161,Medium,2026-05-02 17:39:15
12741,Jackie Baranowska-kortylewi,San Francisco Unified,32,35,Senior,Bachelor   ,FALSE,TRUE,73598,79652,-6054,Medium,2026-05-02 17:39:15
10037,Elyssa Saakwa-mante,San Francisco Unified,23,25,Senior,Bachelor   ,FALSE,TRUE,73943,79652,-5709,Medium,2026-05-02 17:39:15
12989,Winston Berne,San Francisco Unified,27,30,Senior,Bachelor   ,FALSE,TRUE,73987,79652,-5665,Medium,2026-05-02 17:39:15
11954,Claire Spar,Ontario-Montclair,28,32,Senior,Master     ,FALSE,TRUE,92929,98585,-5656,Medium,2026-05-02 17:39:15
12670,Wynne Feltner,San Francisco Unified,27,30,Senior,Bachelor   ,FALSE,TRUE,74032,79652,-5620,Medium,2026-05-02 17:39:15
11568,Jarrad Martinez,San Francisco Unified,30,33,Senior,Bachelor   ,FALSE,TRUE,74111,79652,-5541,Medium,2026-05-02 17:39:15
12136,Raina Brady,San Francisco Unified,29,31,Senior,Bachelor   ,FALSE,TRUE,74141,79652,-5511,Medium,2026-05-02 17:39:15
12781,Pall Tretter,San Francisco Unified,31,33,Senior,Bachelor   ,FALSE,TRUE,74635,79652,-5017,Medium,2026-05-02 17:39:15
11458,Aube De,San Francisco Unified,19,22,Mid-Senior,Bachelor   ,FALSE,TRUE,75194,79652,-4458,Low,2026-05-02 17:39:15
10687,Annissa Wrangham,San Francisco Unified,17,19,Mid-Senior,High School,FALSE,FALSE,75284,79652,-4368,Low,2026-05-02 17:39:15
12209,Jacquelynn Le,Beverly Hills Unified,28,32,Senior,Bachelor   ,FALSE,TRUE,92268,96623,-4355,Low,2026-05-02 17:39:15
11990,Claretta Resta,San Francisco Unified,16,18,Mid-Senior,Bachelor   ,FALSE,TRUE,75380,79652,-4272,Low,2026-05-02 17:39:15
12558,Damara Mckay,San Francisco Unified,25,28,Senior,Bachelor   ,FALSE,TRUE,75400,79652,-4252,Low,2026-05-02 17:39:15
12740,Alisun Ru,San Francisco Unified,21,24,Senior,Bachelor   ,FALSE,TRUE,75445,79652,-4207,Low,2026-05-02 17:39:15
11367,Druci Guerrini,Ontario-Montclair,18,22,Mid-Senior,Master     ,FALSE,TRUE,94443,98585,-4142,Low,2026-05-02 17:39:15
10218,Tris Moncrieff,Beverly Hills Unified,31,35,Senior,Bachelor   ,FALSE,TRUE,92671,96623,-3952,Low,2026-05-02 17:39:15
11769,Averell Rissland,Ontario-Montclair,22,26,Senior,Master     ,FALSE,TRUE,94665,98585,-3920,Low,2026-05-02 17:39:15
11909,Daffi Crothers,Compton Unified,17,21,Mid-Senior,Master     ,FALSE,TRUE,93016,96901,-3885,Low,2026-05-02 17:39:15
11798,Jervis Gili,San Francisco Unified,32,35,Senior,Bachelor   ,FALSE,TRUE,75869,79652,-3783,Low,2026-05-02 17:39:15
12301,Coleman Radochia,Ontario-Montclair,18,22,Mid-Senior,Master     ,FALSE,TRUE,94916,98585,-3669,Low,2026-05-02 17:39:15
11131,Marci Montello,San Francisco Unified,29,32,Senior,Bachelor   ,FALSE,TRUE,76219,79652,-3433,Low,2026-05-02 17:39:15
12077,Terri Manuel,Compton Unified,29,32,Senior,Master     ,FALSE,TRUE,93543,96901,-3358,Low,2026-05-02 17:39:15
12345,Fredrika Seyfert,Compton Unified,33,37,Senior,Master     ,FALSE,TRUE,93824,96901,-3077,Low,2026-05-02 17:39:15
10538,Sallyanne Breyan,Ontario-Montclair,23,27,Senior,Master     ,FALSE,TRUE,95585,98585,-3000,Low,2026-05-02 17:39:15
12072,Malvin Lucier,San Francisco Unified,20,22,Senior,High School,FALSE,FALSE,76653,79652,-2999,Low,2026-05-02 17:39:15
12436,Shaun Shieh,San Francisco Unified,27,29,Senior,High School,FALSE,FALSE,76771,79652,-2881,Low,2026-05-02 17:39:15
12736,Pate Stoppa,Compton Unified,22,26,Senior,Master     ,FALSE,TRUE,94090,96901,-2811,Low,2026-05-02 17:39:15
10835,Bevin Eckroad,San Francisco Unified,22,25,Senior,Bachelor   ,FALSE,TRUE,76980,79652,-2672,Low,2026-05-02 17:39:15
11167,Georas Blanc,San Francisco Unified,32,35,Senior,Bachelor   ,FALSE,TRUE,77228,79652,-2424,Low,2026-05-02 17:39:15
12648,Jacinta Janecki,Compton Unified,18,22,Mid-Senior,Master     ,FALSE,TRUE,94569,96901,-2332,Low,2026-05-02 17:39:15
12303,Kelcie Python,San Francisco Unified,19,21,Mid-Senior,Bachelor   ,FALSE,TRUE,77336,79652,-2316,Low,2026-05-02 17:39:15
10077,Tanny Figel,Ontario-Montclair,34,38,Senior,Master     ,FALSE,TRUE,96362,98585,-2223,Low,2026-05-02 17:39:15
11567,Winfred Thibault,San Francisco Unified,23,26,Senior,Bachelor   ,FALSE,TRUE,77538,79652,-2114,Low,2026-05-02 17:39:15
11588,Julieta Boering,San Francisco Unified,21,24,Senior,Bachelor   ,FALSE,TRUE,77556,79652,-2096,Low,2026-05-02 17:39:15
10485,Marty Posner,San Francisco Unified,32,34,Senior,Bachelor   ,TRUE,FALSE,77596,79652,-2056,Low,2026-05-02 17:39:15
12329,Katleen D'alfonso,San Francisco Unified,31,34,Senior,Bachelor   ,FALSE,TRUE,77722,79652,-1930,Low,2026-05-02 17:39:15
10900,Bondie Nader,Compton Unified,17,21,Mid-Senior,Master     ,FALSE,TRUE,95128,96901,-1773,Low,2026-05-02 17:39:15
12199,Marlo Hodgson,Compton Unified,31,35,Senior,Master     ,FALSE,TRUE,95140,96901,-1761,Low,2026-05-02 17:39:15
10651,Ursula Thibault,San Francisco Unified,23,25,Senior,Bachelor   ,FALSE,TRUE,77898,79652,-1754,Low,2026-05-02 17:39:15
12075,Eleonore Medawar,San Francisco Unified,15,17,Mid-Senior,High School,FALSE,FALSE,78032,79652,-1620,Low,2026-05-02 17:39:15
11984,Allina Bradford,Ontario-Montclair,30,34,Senior,Master     ,FALSE,TRUE,97004,98585,-1581,Low,2026-05-02 17:39:15
11312,Kittie Gupta,Ontario-Montclair,15,19,Mid-Senior,Master     ,FALSE,TRUE,97048,98585,-1537,Low,2026-05-02 17:39:15
12226,Kerrill Barre,San Francisco Unified,17,19,Mid-Senior,Bachelor   ,FALSE,TRUE,78136,79652,-1516,Low,2026-05-02 17:39:15
11649,Agata Jacoby,San Francisco Unified,18,21,Mid-Senior,Bachelor   ,FALSE,TRUE,78313,79652,-1339,Low,2026-05-02 17:39:15
10677,Linnell O'brien,Ontario-Montclair,22,26,Senior,Master     ,FALSE,TRUE,97256,98585,-1329,Low,2026-05-02 17:39:15
10152,Boyce Melville,Ontario-Montclair,29,33,Senior,Master     ,FALSE,TRUE,97341,98585,-1244,Low,2026-05-02 17:39:15
12541,Newton Debroff,Compton Unified,19,23,Mid-Senior,Master     ,FALSE,TRUE,95714,96901,-1187,Low,2026-05-02 17:39:15
11791,Willyt Sclafani,Ontario-Montclair,18,22,Mid-Senior,Master     ,FALSE,TRUE,97500,98585,-1085,Low,2026-05-02 17:39:15
12479,Delilah Sholes,San Francisco Unified,26,29,Senior,Bachelor   ,FALSE,TRUE,78594,79652,-1058,Low,2026-05-02 17:39:15
10744,Rachele Ekiert,Beverly Hills Unified,19,23,Mid-Senior,Bachelor   ,FALSE,FALSE,95893,96623,-730,Low,2026-05-02 17:39:15
11504,Gavrielle Hughes-davies,San Francisco Unified,23,26,Senior,Bachelor   ,FALSE,TRUE,79148,79652,-504,Low,2026-05-02 17:39:15
10219,Hailey Reid,San Francisco Unified,33,36,Senior,Bachelor   ,FALSE,TRUE,79163,79652,-489,Low,2026-05-02 17:39:15
11580,Celisse Nuwayser,San Francisco Unified,33,36,Senior,Bachelor   ,FALSE,TRUE,79216,79652,-436,Low,2026-05-02 17:39:15
12595,Corrie Atkins,Compton Unified,34,38,Senior,Master     ,FALSE,TRUE,96484,96901,-417,Low,2026-05-02 17:39:15
13104,Robinetta Embrechts,Compton Unified,32,36,Senior,Master     ,FALSE,TRUE,96667,96901,-234,Low,2026-05-02 17:39:15
11553,Pamella Wyatt,Compton Unified,29,33,Senior,Bachelor   ,FALSE,TRUE,96823,96901,-78,Low,2026-05-02 17:39:15
